signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2025-06-11 03:40:00,2025-06-11 08:23:00,2025-06-11 13:08:00,MSS,long,3331.7,3326.4,3326.4,3334.0,False,,3340.9,TP,9.2,88.0,2
2025-06-27 08:50:00,2025-06-27 08:55:00,2025-06-27 08:59:00,MSS,long,3330.9,3326.6,3326.6,3331.8,False,,3331.8,TP,0.9,5.42,4
2025-06-27 09:00:00,2025-06-27 09:17:00,2025-06-27 09:19:00,EXTEND,long,3331.7,3329.0,3329.0,3335.3,False,,3329.0,SL,-2.7,-31.0,2
2025-06-27 09:30:00,2025-06-27 09:52:00,2025-06-27 10:00:00,EXTEND,long,3330.6,3327.6,3327.6,3337.0,False,,3327.6,SL,-3.0,-34.0,8
2025-06-27 10:20:00,2025-06-27 10:25:00,2025-06-27 10:27:00,MSS,short,3328.3,3332.3,3332.3,3327.5,False,,3327.5,TP,0.8,4.34,2
2025-06-27 12:40:00,2025-06-27 13:01:00,2025-06-27 13:05:00,EXTEND,long,3307.9,3306.2,3306.2,3311.0,False,,3306.2,SL,-1.7,-21.0,4
2025-06-27 13:40:00,2025-06-27 14:01:00,2025-06-27 14:09:00,EXTEND,long,3311.2,3305.1,3305.1,3316.2,False,,3305.1,SL,-6.1,-65.0,8
2025-06-27 14:35:00,2025-06-27 15:06:00,2025-06-27 15:24:00,EXTEND,short,3302.0,3307.8,3307.8,3295.6,False,,3295.6,TP,6.4,60.16,18
2025-06-27 15:30:00,2025-06-27 16:41:00,2025-06-27 17:56:00,EXTEND,long,3297.8,3295.1,3295.1,3303.8,False,,3295.1,SL,-2.7,-31.0,75
2025-06-27 18:05:00,2025-06-27 18:19:00,2025-06-27 18:23:00,MSS,long,3302.7,3300.6,3300.6,3304.9,False,,3300.6,SL,-2.1,-25.0,4
2025-06-27 18:50:00,2025-06-27 19:09:00,2025-06-27 19:51:00,MSS,short,3295.8,3299.8,3299.8,3288.1,False,,3288.1,TP,7.7,73.4,42
2025-06-27 19:50:00,2025-06-27 20:09:00,2025-06-27 20:10:00,EXTEND,short,3285.3,3292.4,3292.4,3285.1,False,,3285.1,TP,0.2,-1.81,1
2025-06-27 20:10:00,2025-06-27 20:31:00,2025-06-27 20:59:00,EXTEND,short,3286.7,3293.2,3293.2,3280.4,False,,3280.4,TP,6.3,58.59,28
2025-06-27 22:10:00,2025-06-27 22:15:00,2025-06-27 22:16:00,MSS,short,3281.4,3286.3,3286.3,3279.3,False,,3279.3,TP,2.1,16.79,1
2025-06-27 22:20:00,2025-06-27 22:48:00,2025-06-27 22:51:00,EXTEND,short,3277.4,3280.6,3280.6,3273.2,False,,3280.6,SL,-3.2,-36.0,3
2025-06-27 23:30:00,2025-06-27 23:35:00,2025-06-27 23:37:00,EXTEND,short,3284.1,3285.8,3285.8,3281.3,False,,3285.8,SL,-1.7,-21.0,2
2025-06-28 00:35:00,2025-06-28 01:03:00,2025-06-28 01:47:00,MSS,short,3286.5,3290.2,3290.2,3283.6,False,,3290.2,SL,-3.7,-41.0,44
2025-06-28 01:50:00,2025-06-28 02:17:00,2025-06-28 02:20:00,EXTEND,long,3287.6,3285.9,3285.9,3298.0,False,,3285.9,SL,-1.7,-21.0,3
2025-06-28 02:50:00,2025-06-28 02:55:00,2025-06-28 03:19:00,MSS,long,3287.9,3282.2,3282.2,3289.9,False,,3282.2,SL,-5.7,-61.0,24
2025-06-30 07:05:00,2025-06-30 07:53:00,2025-06-30 07:57:00,EXTEND,long,3279.0,3275.1,3275.1,3284.3,False,,3275.1,SL,-3.9,-43.0,4
2025-06-30 09:15:00,2025-06-30 09:20:00,2025-06-30 10:00:00,MSS,long,3284.3,3269.7,3269.7,3287.5,False,,3287.5,TP,3.2,27.8,40
2025-06-30 10:40:00,2025-06-30 10:53:00,2025-06-30 11:02:00,EXTEND,short,3290.8,3292.4,3292.4,3287.2,False,,3292.4,SL,-1.6,-20.0,9
2025-06-30 13:00:00,2025-06-30 13:05:00,2025-06-30 13:30:00,EXTEND,long,3298.1,3295.8,3295.8,3300.3,False,,3300.3,TP,2.2,18.19,25
